	z	x	y	lm	step
0	0.8710567355155945	0.6865665912628174	-0.490445613861084	NOSE	0
1	0.8001046180725098	0.7209001779556274	-0.4231571853160858	LEFT_EYE_INNER	0
2	0.7996703386306763	0.7359298467636108	-0.42771926522254944	LEFT_EYE	0
3	0.7989897131919861	0.7506936192512512	-0.43279600143432617	LEFT_EYE_OUTER	0
4	0.8098089098930359	0.6668972373008728	-0.40789565443992615	RIGHT_EYE_INNER	0
5	0.8086475133895874	0.6426886916160583	-0.40083232522010803	RIGHT_EYE	0
6	0.8088998794555664	0.6166853308677673	-0.39460548758506775	RIGHT_EYE_OUTER	0
7	0.3820745646953583	0.76488196849823	-0.471830815076828	LEFT_EAR	0
8	0.4130760729312897	0.5687905550003052	-0.4233277142047882	RIGHT_EAR	0
9	0.7153114676475525	0.7012816071510315	-0.5723827481269836	MOUTH_LEFT	0
10	0.7265728712081909	0.6296493411064148	-0.5557927489280701	MOUTH_RIGHT	0
11	0.22767683863639832	0.8825408220291138	-0.896407961845398	LEFT_SHOULDER	0
12	0.19051386415958405	0.3503973186016083	-0.8600017428398132	RIGHT_SHOULDER	0
13	0.7845633029937744	1.088165044784546	-1.2743502855300903	LEFT_ELBOW	0
14	0.19546687602996826	0.23958945274353027	-1.3571957349777222	RIGHT_ELBOW	0
15	1.3096747398376465	0.7991064786911011	-0.7657150030136108	LEFT_WRIST	0
16	0.6978386044502258	0.19825023412704468	-1.7129353284835815	RIGHT_WRIST	0
17	1.4627920389175415	0.7244444489479065	-0.649732232093811	LEFT_PINKY	0
18	0.7875192165374756	0.16072481870651245	-1.8635845184326172	RIGHT_PINKY	0
19	1.2929538488388062	0.7073308825492859	-0.6418822407722473	LEFT_INDEX	0
20	0.8825761079788208	0.1994764655828476	-1.8382070064544678	RIGHT_INDEX	0
21	1.2683961391448975	0.7140446901321411	-0.6800884008407593	LEFT_THUMB	0
22	0.756270706653595	0.22863642871379852	-1.7957954406738281	RIGHT_THUMB	0
23	0.07571901381015778	0.760231077671051	-1.731819748878479	LEFT_HIP	0
24	-0.08264627307653427	0.44518429040908813	-1.7450727224349976	RIGHT_HIP	0
25	0.08960560709238052	0.7160728573799133	-2.527156352996826	LEFT_KNEE	0
26	-0.16781200468540192	0.40167441964149475	-2.4884917736053467	RIGHT_KNEE	0
27	-0.5623810291290283	0.6940857172012329	-3.17946720123291	LEFT_ANKLE	0
28	-0.681949257850647	0.40429002046585083	-3.1308469772338867	RIGHT_ANKLE	0
29	-0.5928059816360474	0.695834755897522	-3.2770464420318604	LEFT_HEEL	0
30	-0.717663586139679	0.3937114179134369	-3.2327349185943604	RIGHT_HEEL	0
31	0.0489504411816597	0.6491938829421997	-3.3863325119018555	LEFT_FOOT_INDEX	0
32	-0.04777761176228523	0.4511478543281555	-3.337045431137085	RIGHT_FOOT_INDEX	0
33	0.785254180431366	0.6842795610427856	-0.48780742287635803	NOSE	1
34	0.7127571702003479	0.7192127108573914	-0.4222308099269867	LEFT_EYE_INNER	1
35	0.7122669816017151	0.7349560260772705	-0.42683902382850647	LEFT_EYE	1
36	0.7114163637161255	0.7501125335693359	-0.4318312704563141	LEFT_EYE_OUTER	1
37	0.7225984334945679	0.6640969514846802	-0.4068965017795563	RIGHT_EYE_INNER	1
38	0.7213976979255676	0.6395900845527649	-0.3997860848903656	RIGHT_EYE	1
39	0.7217159271240234	0.6142627000808716	-0.393828809261322	RIGHT_EYE_OUTER	1
40	0.3242547810077667	0.7678096890449524	-0.47286418080329895	LEFT_EAR	1
41	0.35005655884742737	0.5667162537574768	-0.4242161512374878	RIGHT_EAR	1
42	0.643091082572937	0.6995776295661926	-0.5704234838485718	MOUTH_LEFT	1
43	0.655168890953064	0.6269537210464478	-0.5533440113067627	MOUTH_RIGHT	1
44	0.21175380051136017	0.8812934160232544	-0.9001169800758362	LEFT_SHOULDER	1
45	0.16688475012779236	0.3495838940143585	-0.8566209673881531	RIGHT_SHOULDER	1
46	0.7740150690078735	1.0896543264389038	-1.2754377126693726	LEFT_ELBOW	1
47	0.20010033249855042	0.2287387102842331	-1.3406685590744019	RIGHT_ELBOW	1
48	1.288549542427063	0.792791485786438	-0.7637434005737305	LEFT_WRIST	1
49	0.6761568188667297	0.1917649358510971	-1.717816710472107	RIGHT_WRIST	1
50	1.4409270286560059	0.7183490991592407	-0.6558319330215454	LEFT_PINKY	1
51	0.7606622576713562	0.15104363858699799	-1.8631702661514282	RIGHT_PINKY	1
52	1.2602559328079224	0.7036224603652954	-0.6423516869544983	LEFT_INDEX	1
53	0.8588341474533081	0.19209130108356476	-1.8407810926437378	RIGHT_INDEX	1
54	1.2441003322601318	0.7100637555122375	-0.6798967719078064	LEFT_THUMB	1
55	0.7367236018180847	0.2202802449464798	-1.7978824377059937	RIGHT_THUMB	1
56	0.0745580792427063	0.7527705430984497	-1.747591257095337	LEFT_HIP	1
57	-0.08156247437000275	0.42955684661865234	-1.7393852472305298	RIGHT_HIP	1
58	0.11523667722940445	0.6945287585258484	-2.5353293418884277	LEFT_KNEE	1
59	-0.10777350515127182	0.3805775046348572	-2.489177703857422	RIGHT_KNEE	1
60	-0.4898441731929779	0.6638332605361938	-3.1898982524871826	LEFT_ANKLE	1
61	-0.581095814704895	0.37132787704467773	-3.1326613426208496	RIGHT_ANKLE	1
62	-0.5140184164047241	0.6650179028511047	-3.2871718406677246	LEFT_HEEL	1
63	-0.6106706857681274	0.35931843519210815	-3.2333786487579346	RIGHT_HEEL	1
64	0.13083164393901825	0.6129344701766968	-3.400139093399048	LEFT_FOOT_INDEX	1
65	0.0670146718621254	0.41438451409339905	-3.3415842056274414	RIGHT_FOOT_INDEX	1
66	0.8175227046012878	0.6871277093887329	-0.48585596680641174	NOSE	2
67	0.7498192191123962	0.7203200459480286	-0.4213140904903412	LEFT_EYE_INNER	2
68	0.7494246959686279	0.7363741993904114	-0.4256879389286041	LEFT_EYE	2
69	0.7486518621444702	0.7518552541732788	-0.4301856756210327	LEFT_EYE_OUTER	2
70	0.7492355704307556	0.6650129556655884	-0.40683814883232117	RIGHT_EYE_INNER	2
71	0.7479588985443115	0.6406603455543518	-0.4004955291748047	RIGHT_EYE	2
72	0.7483482360839844	0.6149955987930298	-0.3953228294849396	RIGHT_EYE_OUTER	2
73	0.3554587960243225	0.7705807685852051	-0.4716673493385315	LEFT_EAR	2
74	0.34108030796051025	0.5655096173286438	-0.4259779751300812	RIGHT_EAR	2
75	0.6725642681121826	0.7044969797134399	-0.5698086023330688	MOUTH_LEFT	2
76	0.6712507009506226	0.6332271695137024	-0.5529128313064575	MOUTH_RIGHT	2
77	0.23330307006835938	0.884471595287323	-0.875912606716156	LEFT_SHOULDER	2
78	0.11898746341466904	0.3543136417865753	-0.8499739766120911	RIGHT_SHOULDER	2
79	0.8217579126358032	1.1021703481674194	-1.2576849460601807	LEFT_ELBOW	2
80	0.1079060286283493	0.22593338787555695	-1.3331143856048584	RIGHT_ELBOW	2
81	1.3145520687103271	0.7909728288650513	-0.744319498538971	LEFT_WRIST	2
82	0.5792874693870544	0.1914655864238739	-1.7262765169143677	RIGHT_WRIST	2
83	1.4540355205535889	0.704363226890564	-0.6543788313865662	LEFT_PINKY	2
84	0.6595542430877686	0.15093758702278137	-1.8661131858825684	RIGHT_PINKY	2
85	1.2659623622894287	0.6842009425163269	-0.6430724859237671	LEFT_INDEX	2
86	0.7488312721252441	0.192009836435318	-1.83955717086792	RIGHT_INDEX	2
87	1.2639012336730957	0.7008112668991089	-0.6770614385604858	LEFT_THUMB	2
88	0.6366976499557495	0.22002112865447998	-1.7951430082321167	RIGHT_THUMB	2
89	0.09105494618415833	0.755178689956665	-1.7433217763900757	LEFT_HIP	2
90	-0.09814015030860901	0.43214836716651917	-1.7306605577468872	RIGHT_HIP	2
91	0.13445128500461578	0.7160885334014893	-2.523193836212158	LEFT_KNEE	2
92	-0.17092713713645935	0.39678627252578735	-2.4846572875976562	RIGHT_KNEE	2
93	-0.4910501539707184	0.6943631768226624	-3.1813454627990723	LEFT_ANKLE	2
94	-0.6143718957901001	0.3964309096336365	-3.1331753730773926	RIGHT_ANKLE	2
95	-0.5174387097358704	0.6983203291893005	-3.279259443283081	LEFT_HEEL	2
96	-0.644295334815979	0.3855709433555603	-3.2338597774505615	RIGHT_HEEL	2
97	0.1381501704454422	0.6447340846061707	-3.394359827041626	LEFT_FOOT_INDEX	2
98	0.04406682774424553	0.44558873772621155	-3.348292827606201	RIGHT_FOOT_INDEX	2
99	0.8437820672988892	0.6862583756446838	-0.4903019964694977	NOSE	3
100	0.7714165449142456	0.720617949962616	-0.42315760254859924	LEFT_EYE_INNER	3
101	0.7710174322128296	0.7356982827186584	-0.4277215600013733	LEFT_EYE	3
102	0.7702792286872864	0.7504053115844727	-0.4327944815158844	LEFT_EYE_OUTER	3
103	0.780569851398468	0.6665030717849731	-0.4078723192214966	RIGHT_EYE_INNER	3
104	0.7793786525726318	0.6422751545906067	-0.4007849097251892	RIGHT_EYE	3
105	0.7796567678451538	0.61634361743927	-0.39453360438346863	RIGHT_EYE_OUTER	3
106	0.3567222058773041	0.7648319602012634	-0.47199782729148865	LEFT_EAR	3
107	0.38942989706993103	0.5687006115913391	-0.4234181344509125	RIGHT_EAR	3
108	0.6904017925262451	0.7010515928268433	-0.572045624256134	MOUTH_LEFT	3
109	0.7012959122657776	0.6294000148773193	-0.555330216884613	MOUTH_RIGHT	3
110	0.21711817383766174	0.8816950917243958	-0.8974716067314148	LEFT_SHOULDER	3
111	0.1724139153957367	0.3501090407371521	-0.8596212267875671	RIGHT_SHOULDER	3
112	0.8255632519721985	1.0907560586929321	-1.2691730260849	LEFT_ELBOW	3
113	0.20491044223308563	0.2393501102924347	-1.3506840467453003	RIGHT_ELBOW	3
114	1.4219181537628174	0.7984684705734253	-0.7613433003425598	LEFT_WRIST	3
115	0.784283459186554	0.19852423667907715	-1.7230169773101807	RIGHT_WRIST	3
116	1.5788294076919556	0.7239521741867065	-0.6491525769233704	LEFT_PINKY	3
117	0.8724406957626343	0.15747220814228058	-1.8617727756500244	RIGHT_PINKY	3
118	1.4003663063049316	0.7062863111495972	-0.6416094899177551	LEFT_INDEX	3
119	0.9568306803703308	0.1960141956806183	-1.836790919303894	RIGHT_INDEX	3
120	1.3785146474838257	0.7133971452713013	-0.6798157095909119	LEFT_THUMB	3
121	0.8408201932907104	0.22544726729393005	-1.7944140434265137	RIGHT_THUMB	3
122	0.07997109740972519	0.7594640851020813	-1.733443021774292	LEFT_HIP	3
123	-0.0869520753622055	0.4438137114048004	-1.7416242361068726	RIGHT_HIP	3
124	0.13502848148345947	0.7122622728347778	-2.5258729457855225	LEFT_KNEE	3
125	-0.17539343237876892	0.39820700883865356	-2.4871091842651367	RIGHT_KNEE	3
126	-0.503372311592102	0.6879507303237915	-3.177926778793335	LEFT_ANKLE	3
127	-0.7229428291320801	0.39954623579978943	-3.1287548542022705	RIGHT_ANKLE	3
128	-0.5314669609069824	0.6895303726196289	-3.274538516998291	LEFT_HEEL	3
129	-0.7620736360549927	0.3898126184940338	-3.229736328125	RIGHT_HEEL	3
130	0.1196851134300232	0.6419926881790161	-3.384477376937866	LEFT_FOOT_INDEX	3
131	-0.07584899663925171	0.4440191388130188	-3.334352731704712	RIGHT_FOOT_INDEX	3
132	0.8511664271354675	0.6865143775939941	-0.4922240376472473	NOSE	4
133	0.7789062857627869	0.7210438251495361	-0.4239671528339386	LEFT_EYE_INNER	4
134	0.7784296274185181	0.7360698580741882	-0.428459495306015	LEFT_EYE	4
135	0.7776824831962585	0.7509289979934692	-0.43366095423698425	LEFT_EYE_OUTER	4
136	0.7894805669784546	0.6667261719703674	-0.40918684005737305	RIGHT_EYE_INNER	4
137	0.7882562875747681	0.6422038674354553	-0.40237435698509216	RIGHT_EYE	4
138	0.7884975075721741	0.6158620119094849	-0.39632195234298706	RIGHT_EYE_OUTER	4
139	0.3666733205318451	0.7650619745254517	-0.47228237986564636	LEFT_EAR	4
140	0.400952011346817	0.5682617425918579	-0.424403578042984	RIGHT_EAR	4
141	0.6988512873649597	0.7016528248786926	-0.5746487975120544	MOUTH_LEFT	4
142	0.7112754583358765	0.6294028162956238	-0.5583385229110718	MOUTH_RIGHT	4
143	0.2134198397397995	0.8849198222160339	-0.8965093493461609	LEFT_SHOULDER	4
144	0.19213607907295227	0.35050708055496216	-0.8630269169807434	RIGHT_SHOULDER	4
145	0.8057754635810852	1.0896666049957275	-1.277032732963562	LEFT_ELBOW	4
