	z	x	y	lm
0	0.8436430096626282	0.68598872423172	-0.4902496933937073	NOSE
1	0.7700985670089722	0.7204776406288147	-0.4232064485549927	LEFT_EYE_INNER
2	0.7697345018386841	0.7356030941009521	-0.4277717173099518	LEFT_EYE
3	0.7689610719680786	0.7503011226654053	-0.4328498840332031	LEFT_EYE_OUTER
4	0.7807670831680298	0.6662368774414062	-0.40785878896713257	RIGHT_EYE_INNER
5	0.7795387506484985	0.6419739127159119	-0.40075263381004333	RIGHT_EYE
6	0.7798279523849487	0.616069495677948	-0.3944629430770874	RIGHT_EYE_OUTER
7	0.3532458543777466	0.7648758292198181	-0.4720834493637085	LEFT_EAR
8	0.38953253626823425	0.5684654116630554	-0.42328768968582153	RIGHT_EAR
9	0.6892800331115723	0.7005025744438171	-0.5719010829925537	MOUTH_LEFT
10	0.7021834850311279	0.6287359595298767	-0.5551062822341919	MOUTH_RIGHT
11	0.21344801783561707	0.8812453150749207	-0.89723140001297	LEFT_SHOULDER
12	0.1852172315120697	0.3497987389564514	-0.8591625690460205	RIGHT_SHOULDER
13	0.8357879519462585	1.0915968418121338	-1.2653557062149048	LEFT_ELBOW
14	0.2675817012786865	0.23935000598430634	-1.3510667085647583	RIGHT_ELBOW
15	1.445499300956726	0.7980092167854309	-0.7542427182197571	LEFT_WRIST
16	0.8650327920913696	0.19878330826759338	-1.7299116849899292	RIGHT_WRIST
17	1.610661268234253	0.7235980033874512	-0.6473606824874878	LEFT_PINKY
18	0.9737645983695984	0.15590061247348785	-1.8671871423721313	RIGHT_PINKY
19	1.4336315393447876	0.7059517502784729	-0.6397501826286316	LEFT_INDEX
20	1.0625826120376587	0.19477400183677673	-1.8417701721191406	RIGHT_INDEX
21	1.40497624874115	0.7132627964019775	-0.6781871914863586	LEFT_THUMB
22	0.9248851537704468	0.22429421544075012	-1.7991935014724731	RIGHT_THUMB
23	0.0767657607793808	0.7591131925582886	-1.7368561029434204	LEFT_HIP
24	-0.0836368277668953	0.44240784645080566	-1.7452048063278198	RIGHT_HIP
25	0.13847151398658752	0.7110446691513062	-2.5259053707122803	LEFT_KNEE
26	-0.14680364727973938	0.3965153098106384	-2.4869158267974854	RIGHT_KNEE
27	-0.47704753279685974	0.687132716178894	-3.177708625793457	LEFT_ANKLE
28	-0.655809760093689	0.39969393610954285	-3.1278634071350098	RIGHT_ANKLE
29	-0.5016894340515137	0.6889060735702515	-3.2742934226989746	LEFT_HEEL
30	-0.689494252204895	0.3903661370277405	-3.2277491092681885	RIGHT_HEEL
31	0.15974333882331848	0.6410996317863464	-3.3840293884277344	LEFT_FOOT_INDEX
32	0.001390421879477799	0.44423484802246094	-3.3337464332580566	RIGHT_FOOT_INDEX
