	z	x	y	lm
0	-0.0096557242795825	0.3011402189731598	-0.29004037380218506	NOSE
1	-0.039898332208395004	0.2923577129840851	-0.2627847194671631	LEFT_EYE_INNER
2	-0.03970024362206459	0.29164981842041016	-0.2632579803466797	LEFT_EYE
3	-0.03956087678670883	0.29077985882759094	-0.2637833058834076	LEFT_EYE_OUTER
4	0.013053858652710915	0.28633037209510803	-0.262530654668808	RIGHT_EYE_INNER
5	0.013106053695082664	0.28125208616256714	-0.26288458704948425	RIGHT_EYE
6	0.013171898201107979	0.275316447019577	-0.26328474283218384	RIGHT_EYE_OUTER
7	-0.1787622570991516	0.25982165336608887	-0.2785762548446655	LEFT_EAR
8	0.06361698359251022	0.2372494339942932	-0.27621591091156006	RIGHT_EAR
9	-0.06382492184638977	0.2951001822948456	-0.32133448123931885	MOUTH_LEFT
10	0.006806791294366121	0.28682374954223633	-0.32170569896698	MOUTH_RIGHT
11	-0.31215137243270874	0.27894797921180725	-0.42991313338279724	LEFT_SHOULDER
12	0.21902447938919067	0.2022528499364853	-0.4372783303260803	RIGHT_SHOULDER
13	-0.3079911768436432	0.40414583683013916	-0.5900083184242249	LEFT_ELBOW
14	0.28678861260414124	0.3694886863231659	-0.5861027240753174	RIGHT_ELBOW
15	-0.14127036929130554	0.5327855348587036	-0.6567017436027527	LEFT_WRIST
16	0.2468528300523758	0.5402830243110657	-0.6472698450088501	RIGHT_WRIST
17	-0.12356071174144745	0.5782825946807861	-0.6743019819259644	LEFT_PINKY
18	0.2938511371612549	0.5934523344039917	-0.6756400465965271	RIGHT_PINKY
19	-0.07500076293945312	0.5822614431381226	-0.6647197604179382	LEFT_INDEX
20	0.283902645111084	0.6003555059432983	-0.651605486869812	RIGHT_INDEX
21	-0.1133347675204277	0.5535244941711426	-0.649208664894104	LEFT_THUMB
22	0.2418939471244812	0.5745421051979065	-0.6323750019073486	RIGHT_THUMB
23	-0.15933702886104584	0.4114626944065094	-0.7395807504653931	LEFT_HIP
24	0.15955698490142822	0.37114161252975464	-0.7704867124557495	RIGHT_HIP
25	-0.13075025379657745	0.5503230094909668	-0.48840704560279846	LEFT_KNEE
26	0.21815603971481323	0.5168084502220154	-0.46656474471092224	RIGHT_KNEE
27	-0.024863410741090775	0.8035484552383423	-0.5386587381362915	LEFT_ANKLE
28	0.1902109980583191	0.7877887487411499	-0.5606091022491455	RIGHT_ANKLE
29	-0.010499639436602592	0.8410179615020752	-0.5890041589736938	LEFT_HEEL
30	0.18032139539718628	0.8161470890045166	-0.6234557628631592	RIGHT_HEEL
31	0.06430216133594513	0.8866908550262451	-0.4085175096988678	LEFT_FOOT_INDEX
32	0.2030055671930313	0.8904849290847778	-0.4570029675960541	RIGHT_FOOT_INDEX
